emotion,idx,prompt
lonely,73,It was a gloomy weekend. A girl didnt call me like she was supposed to
lonely,74,I've been married a long time_comma_ but my husband has to travel for business so I feel a little bit by myself sometimes. 
lonely,75,I moved far away from the city. I hardly ever see my friends anymore.
lonely,76,As i was sick_comma_ I'm unable to go to my school and I stayed in room. I miss my mom now.
lonely,77,My roommate and best friend just moved out. I am all alone and bored.
lonely,78,My girlfriend left to go to her mothers in washington and has been gone for 3 weeks. Every night all I do is think about her and wish she was here with me.
lonely,79,My husband used to work out of town in a different state Sunday through Thursday. Even though my kids were with me and we kept to our usual routine_comma_ I still missed him very badly when he was gone. Every Sunday after he left_comma_ I would cry.
lonely,80,I am just by myself this weekend.
lonely,81,My best friend moved across the country this weekend. I'm really gonna miss her.
lonely,82,I don't have family to spend Thanksgiving with. Sometimes I will get together with friends but this is rare. I usually end up alone for the holiday.
lonely,83,My Boyfriend left me and moved out now it is har don me...
lonely,84,I don't have many friends since I moved to this new country_comma_ so I feel a bit left out.
lonely,85,I've been pet sitting for my mom for a couple weeks. It is hard not to have my wife with me.
lonely,86,I just moved to a new state all by myself. I do not know anyone here yet.
lonely,87,I'm an over the road trucker. It's a lonely life. 
lonely,88,Once someone I thought loved me left me for another man.
lonely,89,I get lonely at times. I'd rather be alone then be abused though
lonely,90,I am by myself most of the time in a isolated area. I only have animals as my friends. 
lonely,91,My kids are spending the weekend with my sister before school starts back. I am so alone right now.
lonely,92,All my friends got married. I have no one to hang out with now.
lonely,93,I went on a road trip to Utah a few months ago by myself and missed my friends
lonely,94,i felt all alone the other day when my family left home
lonely,95,I hate being alone at my house_comma_ it's not fulfilling at all.
lonely,96,My husband works long hours. I hate being by myself specially at night.
lonely,97,I was watching my son the other day and I'll watch him for two days at a time.  I realized in the second day that I really don't talk to anyone else other than him during the day_comma_ and needed to get out more.
lonely,98,I have been single for the past year.  I hate being by myself.
lonely,99,i felt all alone yesterday
lonely,100,Sometimes I feel all alone
lonely,101,I started a new job recently_comma_ but don't really know anyone there yet_comma_ so I am a bit bummed.
lonely,102,i hate wen summer break is over. The house is so quiet when the kids go back to school
lonely,103,Some days I listen to sad music at work
lonely,104,My friends had a party and I was not invited_comma_ it made me sad.
lonely,105,I was very alone before I met my girlfriend and friend group
lonely,106,Sometimes I feel like I'm alone for no reason
lonely,107,I was pretty lonely last night as it was Friday..but then the person who is trying to build trust with me acted like a (fill in the blank) and I wasn't so lonely anymore.
lonely,108,I felt a lone one summer when my friends all went away. It just did not feel right
lonely,109,My friends went out to a party.  They didn't invite me along
lonely,110,I'm very proud of my daughters grades on her yearly exams.
lonely,111,I live by myself. It's really sad
lonely,112,Well_comma_ one time I went to watch a movie alone
lonely,113,I have been travelling for three months now. I am really missing my friends and family right about now.
lonely,114,Recently I've been feeling that I don't need a company to feel wholesome. 
lonely,115, Once_comma_ I got stuck in a traffic jam. Even though I left early_comma_ I was 30 minutes late to an appointment
lonely,116,I live by myself. Sometimes it gets tough without anybody around.
lonely,117,Went to the skating rink alone yesterday. Wasn't too grand.
lonely,118,I haven't seen my boyfriend in about a week. Being apart is sometimes hard.
lonely,119,I have been traveling a for a while now. The last week I have been missing my friends back at home though.
lonely,120,Recently I went backpacking in the mountains. I was hiking for a week and never saw a single other person. I felt pretty isolated and missed interacting with another human being.
lonely,121,I broke up with my boyfriend a month ago.  It was hard but he just wasn't right for me.  The biggest problem I have now is that I feel so isolated and lonely without him.
lonely,122,Today when I was home alone I was snuggling with a stuffed bunny my ex got me_comma_ because I missed him. I feel so pathetic. 
lonely,123,I was with my friend the other day and having fun. They they had to leave me all alone.
lonely,124,When my boyfriend left me for another woman on Valentine's Day_comma_ that really sucked being left all alone.
lonely,125,my first year of college i didnt have much contact with people
lonely,126,rainy day spent at home
lonely,127,Don't you hate that feeling when you get lonliness and it feels like it's going to make you vomit? I have been feeling that way! I just have to remember that it is better to be at peace then to deal with horrible drama.
lonely,128,my whole family is out of town
lonely,129,This was a hard weekend. Second weekend alone. It's different living alone.
lonely,130,I was in a roomful of people but felt like I was by myself.
lonely,131,I'm so sad because my family left today on a trip without me and they'll be gone for a week!
lonely,132,I was pretty alone last night. I guess everyone I knew was busy
lonely,133,My roommate is gone for the week. I can't stand being alone in the apartment.
lonely,134,You know that feeling when loneliness just hits you in the gut? I hate that. I have to remember the bad things that I lived with so I can make that feeling stop.
lonely,135,When I was working for my last company_comma_ I used to travel a lot and frequently used to miss my family and friends
lonely,136,I don't have anyone to talk to. It can get pretty quiet in this big house I live in
lonely,137,I went hunting with a friend_comma_ but I somehow got separated. I had to spend all night by myself in the woods.
lonely,138,I had to move far away from my aunt and i miss her a lot.
lonely,139,My family left today after a long visit to my house. I miss them already and wish I lived near them.
lonely,140,Last week I went to the movies with my friend. My friend and a random girl that was there somehow struck up a great relationship and my friend left me to spend the evening with here.
lonely,141,I went to the skating rink all by myself today because my friends ditched me. I was so sad.
lonely,142,My dog injured herself on her tongue and had to go in for surgery and my child went to his grandparents house that day so it was weird having the house so quiet. It was almost an eerie feeling. 
lonely,143,I've been attending a new school for weeks now and I still don't know anyone. I'm so busy with the work I've been keeping to myself. It's no fun_comma_ I'd like to socialize more.
lonely,144,My girlfriend spent a few days in the woods with no cellular service with her parents. I missed her so much.
lonely,145,I had to walk home by myself.
lonely,146,I came home from work the other night_comma_ and my wife had taken to her mother's.  I wasn't in trouble or anything_comma_ but the house felt very empty.
lonely,147,I just moved into my first one bedroom apartment alone. I miss having a roommate to have around.
lonely,148,No one came to my birthday.
lonely,149,my brothe moved out of the apartment
lonely,150,I went to Europe last year_comma_ to watch a cricket match. But_comma_ I went there all by myself. I felt isolated.
lonely,151,I feel lost. I have no friends and do not know how to earn friendship.
lonely,152,I never get to go out and see people.
lonely,153,I don't work or go anywhere most of the time. I always feel like I'm waiting for my boyfriend to spent time with me
lonely,154,When my wife left me last year. I felt like I had nobody
lonely,155,I was very lonely before I met my friends and current girlfriend
lonely,156,Looks like it's going to be another lonely Sunday.  All my room mates went back to their home towns.
lonely,157,I felt alone last weekend. All of my friends were out of town
lonely,158,I don't like being alone at night when my husband is working overnights. I want him back on days so badly.
lonely,159,My husband was out of town getting our new puppy this weekend and my son stayed overnight with his grandparents. It was just my infant daughter and I for a couple days. I actually kind of felt alone because she goes to bed so early and I had nobody to hang out with or talk to. 
lonely,160,Me and my girlfriend broke up today.
lonely,161,Moved to a new city with a lower cost of living. I kind of feel isolated here.
lonely,162,Two years ago my wife and I got divorced. It's been very strange in this big house all by myself.
lonely,163,Sat in my house yesterday by myself
lonely,164,My husband just left for a boys trip and I feel so lonesome. It's going to be a long week with him out of town.
lonely,165,My boyfriend of five years and I broke up. I don't know what to do with my life.
lonely,166,When I was younger I lived in an apartment by myself. I missed having family around.
lonely,167,I'm pretty bummed_comma_ I have to dog watch my parent's dog all weekend by myself.
lonely,168,Just got ditched by my friend for the third time this week_comma_ when trying to make plans. Wish people weren't so flaky these days. Why does it feel like I'm putting in more effort to hang out with people than vice versa?
lonely,169,Sometime I miss my little puppy
lonely,170,Whenever it's late at night and I'm on the couch watching T.V._comma_ I feel alone and empty inside.
lonely,171,I received some degree of harsh words in my address from my manager. I have no one to talk and share my feelings.
lonely,172,I had no friends in high school_comma_ misery is being surrounded by an entire class and no one talking to you.
lonely,173,when my girl friend left me
lonely,174,I'm lonely since I fed my family to the pigs
lonely,175,No one came to visit my house today and I was very lonely
lonely,176,living aline
lonely,177,My best friend moved a few states away_comma_ I've never felt so alone.
lonely,178,My sister who was my best friend passed away. 
lonely,179,It can be hard to wake up sometimes when you live alone. It's like..Oh...yeah. You know?
lonely,180,I am sitting alone in my apartment. I had a friend over earlier but now I am all alone.
lonely,181,When I moved into my house I was living by myself for the first time.
lonely,182,My girlfriend and I recently broke up.  For the first time in 5 years_comma_ I have been in a  house all alone every single night.  
lonely,183,Sat home all day by myself
lonely,184,Sitting at a computer at 3am with the lights off alone.
lonely,185,I'm staying away fro home for my studies. I miss my family.
lonely,186,I feel abandon these days.
lonely,187,At work_comma_ I am often the only employee in my building. Sometimes I get really bored and need to walk to one of the other buildings just so I can say hello to someone. 
lonely,188,I'm just sitting here alone in the room... no friends_comma_ no love
lonely,189,When I was deployed to Iraq_comma_ and had a night shift.
lonely,190,i have had break up recently. I miss my ex very much. I feel so empty now
lonely,191,I was working the night shift for the summer. My job was working alone. I saw no one for weeks. it got to me
lonely,192,Didn't do anything this weekend but stay at home by myself
lonely,193,My husband left for a week long business trip_comma_ and he took our dog with him!  I was all alone in the house.
lonely,194,I broke up with my girlfriend this same time last year.
lonely,195,My family felt me alone for vacation at home. It was boring being alone.
lonely,196,I went to the bowling alley all by myself last night. It was quite lonesome.
lonely,197,Just moved to a new city_comma_ new work_comma_ and I've got no friends.
lonely,198,It's been a hard night tonight_comma_ just sitting on the couch by myself watching TV. 
lonely,199,I just moved to a new country. I know no one.
sad,0,It is so unfortunate about  how ladies treat men's heart these days
sad,1,Our pet will need to be put down soon.  She has suffered a long time with feline AIDS.
sad,2,I really needed to pass this class so I tried hard to study for it. In the end I barely did bad enough to not pass the class.
sad,3,My dog died after 13 years_comma_ and it broke my heart.  Burying him was one of the hardest things I have ever had to do.  Gut wrenching to lose something you love.
sad,4,Gotta admit it hurt a lot to find out that my ex had moved on so quickly.  But looking back it probably wasn't meant to be...and now I'm living my best life really
sad,5,"I really got close with a girl that I met from Tinder_comma_ to the point where we were ""dating"". Then randomly_comma_ after like 4 days_comma_ she says that she doesn't want to date anymore and then just stops talking to me."
sad,6,My friend got a new job and is moving to Vegas. I am going to miss her.
sad,7,My favorite shade of lipstick was discontinued today. Now I have to find a new one.
sad,8,My friend's grandmother passed away and I felt this way.
sad,9,My dog got out and I haven't found her yet. I hope she's ok
sad,10,Our chihuahua dog had an autoimmune disease.  We lost her in February and it's still hard.
sad,11,My friend died in a car accident recently.  I am so hurt over it.
sad,12,it really makes me sad to think there are people who treat animals like trash_comma_ animal cruelty is a really serious matter
sad,13,I was told my cat only has a few weeks to live.
sad,14,Harvey weinstein was such a good studio _comma_ they just ruined their business and now there arent any good movies
sad,15,sad: when she left for 3 weeks i was alone
sad,16,My pet toad died_comma_ I am sad.
sad,17,My aunt died and it was reallu upseting. She was my favorite aunt too. 
sad,18,I am feeling this way because my son is turning 2 soon.
sad,19,I felt so devastated whenever it's been time to say goodbye to any of our dogs. I've been grateful for their time with us_comma_ but so sad when it's time for them to go.
sad,20,My son just left for college.
sad,21,I lost my dog in the divorce_comma_ everything else I lost were just things and money. But My dog was one of a kind.
sad,22,Its hard to deal with when your kids are getting older and have to handle their own problems. As a mom you can't just step in and fix everything like you want to.
sad,23,I lost all my money in gambling.
sad,24,I was sad about the past this morning. I hate then when you wake up and remember a lot of bad things that happened over the past few years_comma_ the trauma hits you in your weakest moments.
sad,25,Last week we had to go to a funeral. It really hit me hard seeing all my grieving friends.
sad,26,Yesterday_comma_ I got fired from my job. I was so sad.
sad,27,im feeling blue because my days and nights are mixed up.
sad,28,My dad left for deployment to Afghanistan yesterday. I am so depressed.
sad,29,When my sister passed away from cancer. She had been diagnosed 3 months ago.
sad,30,i was pretty devestated when robin williams died
sad,31,My turtle ran away yesterday. I am so sad.
sad,32,My pet cat died recently
sad,33,I just celebrted my first birthday without my grandmother.
sad,34,I felt sad when my cat sylvestre died.
sad,35,I went to the zoo last month_comma_ I haven't been since I was a kid. I went to a zoo that was supposed to be one of the top zoos_comma_ however I couldn't help but feel bad for the animals the whole time.
sad,36,I didn't feel well after I was told that I did not get the promotion I was expecting.
sad,37,I ruined my favorite shorts today. i sharted
sad,38,I'm sad I didn't get the job I really wanted. I prepared and practiced interviewing for so long.
sad,39,My cat I have had for the last 14 years got sick and passed away last month. I lost a great friend.
sad,40,When people try to control me
sad,41,I hate how much conflict there is our country. It makes me frustrated knowing how divided we have become.
sad,42,I have to work all weekend. I just want to sleep and do nothing.
sad,43,Our dog is getting older and she's just at that point. She's blind and can't walk well. We might have to put her down soon.
sad,44,My pet dog_comma_ Gabe_comma_ passed away recently.  I have been so down lately because of it.
sad,45,i am not going to be able to see my favorite band when they come to town.
sad,46,when my grandpa died i couldnt take it
sad,47,I watched a st jude infomercial last night. It tore me up inside.
sad,48,I was partially raised by my grandparents and my grandmother recently passed away. She had a good long life though.
sad,49,I am having a hard time with someone who keeps repeating the same mistakes. It's hard to see they keep going back to the same path.
sad,50,I was really upset when my rabbit died a few years back. My brother wasn't nearly as upset but I couldn't help it.
sad,51,When I got sick_comma_ I had to move away from the place I consider my home. I had to leave everyone behind
sad,52,My dog passed away and I cried.
sad,53,when my mother passed away 
sad,54,I was feeling down after hearing that my friend's dog passed away. He was such a great dog to everybody.
sad,55,I had a necklace that my mother gave me before she passed away_comma_ but I just lost it.
sad,56,My goldfish ran away yesterday. I was so distraught!
sad,57,it is really depressing going to visit my grandmother to the hospital and see all the sick patients
sad,58,My dog died 10 minutes ago. I am so saddened.
sad,59,My mother's husband got alzheimers and went downhill really fast.  He passed away about 8 months ago and she's  not doing too well with it.
sad,60,I feel so far away from my family. I hardly ever talk to them anymore. I miss them.
sad,61,I was sad before I met my girlfriend_comma_ I did nothing interesting
sad,62,My pet has a tumor.
sad,63,I hate seeing my best friend depressed. I've seen them so happy in life but seeing them like this now makes me feel unhapypy.
sad,64,I feel sad when I left home
sad,65,I remember feeling not quite right a day ago_comma_ but as day progressed I felt better.
sad,66,Took my dog to the vet today.  They had to put him down. 
sad,67,It's sad thinking about my parents growing old and not how I once remembered them. I guess that's life.
sad,68,My roommate's cat passed away last week. There is a heavy air over the household.
sad,69,My dog died this past December and I've had a really hard time getting over it. She was our family pet. 
sad,70,My sister had a miscarriage 
sad,71,i wasnt happy when i had to go into work on saturday
sad,72,I miss my family
sad,73,I am so upset I lost my phone while doing errands today.
sad,74,I cried when I heard Top Gun 2 was being made.
sad,75,Today is my last day working. I am going to miss my coworkers.
sad,76,I was recently hoping to get a promotion.  They gave it to someone else.
sad,77,My cat passed away today...
sad,78,I am sad_comma_ it is my birthday and I feel really sick
sad,79,I dont really know anyone at uni
sad,80,I just had to bury my Golden retriever today.  I had him for 10 years.
sad,81,My favorite tea cup was broken. It makes me worry a lot.
sad,82,Someone ran over my dog and then ran away
sad,83,I am having a hard time coping with having to kick someone out. I know it's been necessary for them to get better but it doesn't make it any easier
sad,84,I do not want my vacation to end. I would like to stay here forever
sad,85,I get sad this time of year. It makes me think of my dad
sad,86,I saw a guy riding on the side of the raod to the store in his scooter. He was very old. I felt bad for him that he didn't have any family to help! he almost got hit a few times.
sad,87,My dog broke its leg this morning.
sad,88,My dog was stolen while we was out shopping I have been so down and heart broken ever since. 
sad,89,I broke my favorite drinking glass.
sad,90,i was upset i woke up so late today
sad,91,While I didn't know him personally_comma_ I was quite distressed to hear of the passing of Anthony Bourdain. That a man with such talent who has given so much joy to so many people_comma_ should feel he has to take his life is just soul-destroying.
sad,92,I was devastated when my dad passed away. It was just hard
sad,93,My two dogs got into a fight with each other_comma_ and now they're avoiding one another. They even drew blood on each other during the fight. They're usually good buddies_comma_ so it kind of bothers me that they did that.
sad,94,I was a little depressed a couple weeks ago when my dog died. He livd a good life but only to age 8.
sad,95,when i see young people asking for help on fb or donations instead of working 
sad,96,I feel bad.. I had to leave my husband in the ICU and come home without him.
sad,97,A few years ago my dog got into rat poison and died.
sad,98,I recently had to put my cat to sleep. It was an emotional day.
sad,99,I miss kids everytime they go to sleepovers. I'm such a sap.
sad,100,I miss my old job. It was fun.
sad,101,It's been a long week already and it's only Tuesday! Trying to heal through trauma and dreaming of it_comma_ really is unpleasant!
sad,102,I miss being in a relationship sometimes.
sad,103,I just found out that I'm not getting the promotion I thought I was going to_comma_ and now I can't take my girlfriend to Disneyworld
sad,104,My best friend is moving away. We have lived close to each other for 10 years
sad,105,I was sad when my parents left me
sad,106,I had to leave my parents behind in the country I grew up in. I haven't seen them in 12 years and I cry a lot thinking about them
sad,107,My grandmother died several years ago. We just got her house cleaned out and had to sell it. We have so many memories from that farm. I will miss it so much.
sad,108,When my stepdad told me we couldn't play baseball anymore. I had just got injured.
sad,109,We just found out my cat has cancer. We are going to have to put her down soon.
sad,110,My grandmother died when I was 10 and I was devistated.
sad,111,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.
sad,112,I have been watching dramas all week. They are so heart warming.
sad,113,I'm turning 40 Saturday and I'm feeling old.
sad,114,We had a trip planned to the beach today but sadly it was storming all day and had to cancel
sad,115,im not about that I have to give my spot to someone else 
sad,116,When my cat passed away after being hit by a car. It was just after my hockey practice.
sad,117,I was so devastated when my pet parakeet died. Polly was such a good bird to me. I will miss her so much.
sad,118,I ma devastated.
sad,119,I think my friend stole some money from me. I don't know what to do.
sad,120,my brother is in the hospital really sick
sad,121,I'm trying to transition my dog into not sleeping in my room.  The other night he tried following me in and kept scratching at the door.  I know he just wanted to be by me.
sad,122,I am a little down because my computer stopped working yesterday.
sad,123,Over this past weekend_comma_ I found out a friend of mine from school had passed away. Even as I get older it is still shocking to see people I went to school with passing.
sad,124,I'm really bummed out today_comma_ I had to get rid of my dog because I had to move across the country.
sad,125,My dog died this time last year.
sad,126,My cat died the other day. She was 24 years old.
sad,127,i was upset when i had to my sons game
sad,128,My rabbit died last year_comma_ I miss her to this day.
sad,129,I was watching a show last night. It was about a school shooting in texas.
sad,130,My dog just passed away.  I am so hurt right now.
sad,131,It might sound silly_comma_ but I am really down about this next season of Game of Thrones being the last one.
sad,132,My little boy is starting Kindergarten in a few days
sad,133,My hamster died yesterday. I was so distraught.
sad,134,My pet dog passed away two weeks ago. He was 12 years old. 
sad,135,I was really broken up when we had to put our family dog to sleep
sad,136,I'm upset that my husband is lazy
sad,137,I lost my Grandpa 2 months ago.  He died within a week all of a sudden and I miss him every day.
sad,138,had to leave my long distance girlfriend to go back home_comma_ after I had spent a month of time with her
sad,139,I just got back from a three month trip. I am really missing all the friends I made along the way.
sad,140,My girlfriend's cat has cancer and we cannot afford the operation.
sad,141,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. 
sad,142,I am so upset my dog died today.
sad,143,My boyfriend broke up with me and stile my rent money. I am going to be evicted.
sad,144,I am sad tonight.  I am broke until next week.
sad,145,My iguana ran away today. I never have been so distraught. 
sad,146,I get so sad watching st jude commercials. I always watch them though.
sad,147,My sister's cat got sick and had to be put down last week. Feels bad. I'd known the cat for 14 years and was always her favourite person
sad,148,Our little dog got pancreatitis.  She never recovered and we had to have her put to sleep because she was in so much pain.
sad,149,I had to euthanize my dog
sad,150,One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.
sad,151,I went to my mother in laws funeral last Sunday. My wife was very tearful_comma_ and needed to have her family around her in the difficult moment.
sad,152,my favorite show is being canceld 
sad,153,I am having to be strong and not respond when it comes to a person I care about at times. It is hard to not be an enabler sometimes. It requires a LOT of strength and tough love. I
sad,154,When my dad died randomly a few years ago_comma_ it really made me sad. I was just not ready for it to happen.
sad,155,I cry every time I think of my late cousin.
sad,156,My girlfriend broke up with me recently.  Things just didn't seem to work out
sad,157,Yesterday I saw that bugs had eaten my dandelions in the garden. I had spent so much time watering and taking care of them. I was devastated.
sad,158,My best friend moved away_comma_ I am not happy.
sad,159,My cat has been battling cancer for a couple months. She already had two surgeries. Next week she will have to be put down.
sad,160,My mom has arthritis in her neck_comma_ and the pain seems to be traveling down now.
sad,161,my son has to have my phone and the ipad at the same time. he is only three. I think he is addicted
sad,162,I get very depressed seeing roadkill when driving. Such a sad way to go.
sad,163,i fell in sick for the past two days. i feel disgusted
sad,164,I found out yesterday that my dad had a stroke last month.  No one even told me until now!
sad,165,I lost my wallet the other day_comma_ I think I left it on a bus
sad,166,I got locked out of my house today and couldn't shower despite being really sweaty.
sad,167,I had 20 dollars sitting in my car and I opened my windows. Next thing you know_comma_ the 20 dollars flew out the window.
sad,168,It was raining all day on my day off. The sky was gray and cloudy and it felt really cold. What a terrible day off
sad,169,My pet rock rolled away yesterday. I was quite saddened.
sad,170,I dropped a bowl of mashed potatoes and it smashed all over the floor
sad,171,i was upset when i couldnt get the day off
sad,172,I live in Florida and right now the crime rate is so high it is heart broken the past weekend a 7 year old lost her life from a stray bullet broke my heart.
sad,173,My girlfriend had a 17 year old Chihuahua. He ran away from a friends farm and died after being struck by a car.
sad,174, I went to Whataburger a few days ago and they messed up my order_comma_ they put onions on my burger and the taste of onions make me feel sick.
sad,175,I purchased a robot. And the robot got broken after using it for just one week.
sad,176,I cried when I had to return to work after my vacation.
sad,177,My friends dad died last month
sad,178,Way back in the day we had this rabbit and I loved it so much. When it died I was so sad for weeks.
sad,179,The rain yesterday made me feel a little down. I wanted to be out and about
sad,180,My pet died last week. His name is Jack
sad,181,I miss my puppy. She passed away recently and it was really sudden and sad.
sad,182,My dog_comma_ who had been with me for 13 years_comma_ died a few years ago.  It was so difficult to wrap him in a blanket_comma_ and bury him.  I was heartbroken.
sad,183,I dropped my favorite perfume and it broke
sad,184,I wish I can stay just one more day i'm so unhappy that I will be leaving today
sad,185,I was very depressed and upset when my partner left_comma_ we've been together for years and I feel like my time has been wasted.
sad,186,I was disheartened to learn the tv show colony wont be coming back
sad,187,I felt pretty down when I found out that I was losing my job. It was pretty disappointing. Tomorrow's my last day.
sad,188,I broke my laptop screen. 
sad,189,I had an old hard drive with tons of pictures on it and it just gave out on me.
sad,190,I had to take my dog to the vet today.
sad,191,I came home and my goldfish have died
sad,192,My roomate is leaving at the end of the month. I won't be able to hang out with him as he is moving up north.
sad,193,I just ordered food and it came and it's totally the wrong order.  Now I have to wait another hour for it!
sad,194,My dog pooped on the rug today. I was so distraught.
sad,195,I didn't get into my first choice school.
sad,196,My favorite donut shop went out of business.  I am devastated that it's gone.
sad,197,I was upset when my parents told me we would be moving_comma_ we went all the way to florida
sad,198,I didn't like it_comma_my team lost during yesterdays match between England  and Croatia
sad,199,One morning my mother came by to get my daughter for school_comma_ and told me she saw that my daughter's cat had been hit on the road. He was dead_comma_ and I had to tell my daughter. She loved her cat so much_comma_ it was very difficult.
terrified,0,We were recently told that our 15 year old son has a degenerative neurological disease. The doctors tell us that there is no cure. I am really scared for his future.
terrified,1,I felt bad when I saw a guy holding a jack knife 
terrified,2,I crashed my truck today.
terrified,3,There was a racoon by the dumpster last night when I was taking out the trash.
terrified,4,I was walking home by myself when I was studying abroad in another country_comma_ and a man was following me and kind of harassing me verbally.
terrified,5,When I was a child I nearly drowned in a swimming pool. I was so scared.
terrified,6,I have to go to court on thursday. I am not looking forward to it.
terrified,7,I was pretty shaken up from the scary movie id
terrified,8,I am afraid of death.
terrified,9,I got my results back from my doctor and I am so scared. I think I might have cancer...
terrified,10,There was a mouse in my kitchen once. I am still afraid when I go in there
terrified,11,A mommy deer got hit by a car in front of my house and she had two very little babies that are left wondering around my area . They won't leave and I'm afraid they're going to go into the road.
terrified,12,I promised my sister that I would go sky diving with her when she was old enough to_comma_ but I didn't think she's remember.  I'm horribly afraid of heights.
terrified,13,I already have 6 kids_comma_ getting pregnant again is so alarming :(
terrified,14,I hate flying.
terrified,15,With Turkish currency Lira plummeting now_comma_ I am afraid the economic crisis in Turkey would spill to European markets too
terrified,16,There is an owl that stares at me in my window.  I feel so scared when that happens.
terrified,17,I thought i saw a ghost outside my window_comma_ I had my heart in the mouth
terrified,18,i was scared to walk home alone
terrified,19,I am going zip-lining in Colorado in a week.  There is only one problem  I am really scared of heights!
terrified,20,Once when I was a kid I got caught in a riptide with my sister. I was so scared! Fortunately I was a strong swimmer and was able to get us to shore.
terrified,21,I was walking home from work one day. Then this huge bat came out of nowhere_comma_ and chased me for a whole hour!
terrified,22,There was strange noise from the kitchen.
terrified,23,I woke up to a loud noise last night. Someone was trying to break in.
terrified,24,i walked out of the house and heard a rustling in the brush and found a deer running up the hill
terrified,25,I was pretty scared when I wrecked my truck. I did not know if I was going to make it
terrified,26,Honestly_comma_ it's probably because I spend too much time on the Creepy subreddit; I should know better. A few nights ago_comma_ after reading through a few particularly disturbing threads_comma_ I was out smoking a cigarette in the street at 3am. After a few minutes_comma_ I saw what looked like a drone flying straight toward me_comma_ and I swear my blood went ice cold.
terrified,27,I told my daughter I would watch a scary movie with her tonight. I don't think I can
terrified,28,When I went in to a haunted house and a guy chased us. It was halloween.
terrified,29,I was attavked by seagulls on the balcony of a hotel last weekend. I was eating crackers.
terrified,30,Someone broke a window in my side yard today. I don't know when_comma_ I assume I was gone as my dogs wouldv'e went nuts. I live in a bad neighborhood and it's late so I am still up a bit scared about it.
terrified,31,There was such a bad thunderstorm last night that the power went out
terrified,32,A tornado blew through my town last week. My family hid in our storm shelter_comma_ but I wasn't sure if we were going to survive it unscathed.
terrified,33,I once went to a haunted house_comma_ and it was so scary! People were jumping out of corners while walking through it.
terrified,34,I'm going on a rollercoaster tomorrow and I haven't been on one in ages! This one has a few loops and I hate being upside down
terrified,35,A dog chased me down the streets last night.. i was shaking by the time i escaped
terrified,36,I was deathly afraid of spiders. I moved into a house that had every kind of spider you can imagine.
terrified,37,I am terrified of spiders! 
terrified,38,I was flying back from Boston a couple weeks ago and there was some insane turbulence!  I had never been so scared in my life!
terrified,39,"I used to get so scared by the movie ""The Village"" as a kid"
terrified,40,Spiders make me scared to my bones i cannot see them anywhere does not matter if it is in a picture
terrified,41,When I was a teenager the restaurant where I was working was robbed. I was scared to death.
terrified,42,i was scared walking home alone last night
terrified,43,last night I saw a ghost in my bedroom.  It scared me to death!
terrified,44,Really not looking forward to taking my public speech class in college this semester. I feel like I'm going to get up there and vomit all over myself. Last time I had to talk in front of a group of people_comma_ I was so nervous_comma_ people were laughing because my knees were visibly shaking.
terrified,45,I am worried I will drown when I go swimming.
terrified,46,Last night on the way home from work I stopped at a gas station to grab a snack. While I was there_comma_ the place was robbed at gun point and I watched the entire thing unfold.
terrified,47,I was sitting on my patio just earlier and I saw a bunch of movement inside of my house. I freaked out immediately and ran inside_comma_ but it was my wife home early! I was certainly shaken.
terrified,48,I walking in the park when a stray dog chased after me.  I was absolutely scared for my life.
terrified,49,My son ran over my neighbor's cat on accident the other day. He's only 16_comma_ learning to drive still. I think my neighbor is going to try to get physically abusive with him. Not sure what to do
terrified,50,I had a bad dream last night.
terrified,51,We had an intruder three nights ago who went through all out stuff while we were sleeping and ransacked our basement.  
terrified,52,One time I saw a horror movie and I was afraid. But when the night came it was worst_comma_ I was remembering the movie and I could not get it out of my head.
terrified,53,I'm scared of the hooligans in my neighbourhood_comma_ they like to break into garages
terrified,54,One time I started getting really weird texts from a guy. He had pictures of outside my house and it scared me_comma_ but it was just a friend pranking me.
terrified,55,Today going to the dentist I was going to have my first root canal done ever along with three other teeth worked on. I knew I would be numbed but that came with the price of a needle being used. I was very nervous and worried.
terrified,56,I promised my daughter I would watch IT with her tonight. I keep postponing it because I am too scared.
terrified,57,I was scared going home alone!
terrified,58,Once during a snowstorm I had to go to the airport. My taxi driver decided that driving on the highway in the middle of nowhere late at night was the perfect time to tell me all about how he would kill a man.
terrified,59,Last week_comma_ me and my husband had an argument. He slapped me. Since then_comma_ I am very scared of him.
terrified,60,I was terrified when I heard strange noises outside that seemed really close
terrified,61,I almost got into a car accident last week_comma_ it was so scary.
terrified,62,About 6 years ago a really bad storm rolled through my city and a tornado almost hit us. I was really scared
terrified,63,Last month_comma_ I show a pedestrian in front of me been hit by car. Since then_comma_ I am very afraid to cross the street.
terrified,64,I went for a run in the woods with my headphones in and a deer screamed at me.
terrified,65,Last week I was walking to the convenience store with my wife. We ended up not going inside because there were cop cars all around. When we asked a police officer what was happening_comma_ he said there was a shooting.
terrified,66,One time I saw a creepy person run towards me in the night out in the streets
terrified,67,Last night there was a really bad storm and it scared me. THe power went out several times and it scary how close the lightning seemed to be.
